decade,total_voyages,geocoded_voyages,share_geocoded,centroid_lat,centroid_lon
1810,377,292,0.7745,-3.17,-84.53
1820,903,575,0.6368,1.91,-107.35
1830,1939,1019,0.5255,-1.57,-93.38
1840,2496,1306,0.5232,5.17,-99.01
1850,2321,1133,0.4882,10.32,-99.36
1860,1530,721,0.4712,12.57,-84.32
1870,895,631,0.705,14.62,-64.67
1880,825,764,0.9261,25.51,-90.43
1890,468,416,0.8889,29.85,-97.3
